route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
1621,1,Kempegowda Bus Station,1,252-F DOWN,17375
1621,1,Kempegowda Bus Station,1,252-F DOWN,17376
1621,1,Kempegowda Bus Station,1,252-F DOWN,17377
1621,1,Kempegowda Bus Station,1,252-F DOWN,17378
1621,1,Kempegowda Bus Station,1,252-F DOWN,17379
1621,1,Kempegowda Bus Station,1,252-F DOWN,17380
1621,1,Kempegowda Bus Station,1,252-F DOWN,17381
1621,1,Kempegowda Bus Station,1,252-F DOWN,17382
1621,1,Kempegowda Bus Station,1,252-F DOWN,17383
1621,1,Kempegowda Bus Station,1,252-F DOWN,17384
1621,1,Kempegowda Bus Station,1,252-F DOWN,17385
1621,1,Kempegowda Bus Station,1,252-F DOWN,17386
1621,1,Kempegowda Bus Station,1,252-F DOWN,17387
1621,1,Kempegowda Bus Station,1,252-F DOWN,17388
1621,1,Kempegowda Bus Station,1,252-F DOWN,17389
1621,1,Kempegowda Bus Station,1,252-F DOWN,17390
1621,1,Kempegowda Bus Station,1,252-F DOWN,17391
1621,1,Kempegowda Bus Station,1,252-F DOWN,17392
1621,1,Kempegowda Bus Station,1,252-F DOWN,17393
1621,1,Kempegowda Bus Station,1,252-F DOWN,17394
1621,1,Kempegowda Bus Station,1,252-F DOWN,17395
1621,1,Kempegowda Bus Station,1,252-F DOWN,17396
1621,1,Kempegowda Bus Station,1,252-F DOWN,17397
1621,1,Kempegowda Bus Station,1,252-F DOWN,17398
1621,1,Kempegowda Bus Station,1,252-F DOWN,17399
1621,1,Kempegowda Bus Station,1,252-F DOWN,17400
1621,1,Peenya 2nd Stage,0,252-F UP,17118
1621,1,Peenya 2nd Stage,0,252-F UP,17119
1621,1,Peenya 2nd Stage,0,252-F UP,17120
1621,1,Peenya 2nd Stage,0,252-F UP,17121
1621,1,Peenya 2nd Stage,0,252-F UP,17122
1621,1,Peenya 2nd Stage,0,252-F UP,17123
1621,1,Peenya 2nd Stage,0,252-F UP,17124
1621,1,Peenya 2nd Stage,0,252-F UP,17125
1621,1,Peenya 2nd Stage,0,252-F UP,17126
1621,1,Peenya 2nd Stage,0,252-F UP,17127
1621,1,Peenya 2nd Stage,0,252-F UP,17128
1621,1,Peenya 2nd Stage,0,252-F UP,17129
1621,1,Peenya 2nd Stage,0,252-F UP,17130
1621,1,Peenya 2nd Stage,0,252-F UP,17131
1621,1,Peenya 2nd Stage,0,252-F UP,17132
1621,1,Peenya 2nd Stage,0,252-F UP,17133
1621,1,Peenya 2nd Stage,0,252-F UP,17134
1621,1,Peenya 2nd Stage,0,252-F UP,17135
1621,1,Peenya 2nd Stage,0,252-F UP,17136
1621,1,Peenya 2nd Stage,0,252-F UP,17137
1621,1,Peenya 2nd Stage,0,252-F UP,17138
1621,1,Peenya 2nd Stage,0,252-F UP,17139
1621,1,Peenya 2nd Stage,0,252-F UP,17140
1621,1,Peenya 2nd Stage,0,252-F UP,17141
1621,1,Peenya 2nd Stage,0,252-F UP,17142
1621,1,Peenya 2nd Stage,0,252-F UP,17143
1621,1,Peenya 2nd Stage,0,252-F UP,17144
1621,1,Peenya 2nd Stage,0,252-F UP,17145
1621,1,Peenya 2nd Stage,0,252-F UP,17146
1621,1,Peenya 2nd Stage,0,252-F UP,17147
1621,1,Peenya 2nd Stage,0,252-F UP,17148
1621,1,Peenya 2nd Stage,0,252-F UP,17149
1621,1,Peenya 2nd Stage,0,252-F UP,17150
1621,1,Peenya 2nd Stage,0,252-F UP,17151
1621,1,Peenya 2nd Stage,0,252-F UP,17152
1621,1,Peenya 2nd Stage,0,252-F UP,17153
1621,1,Peenya 2nd Stage,0,252-F UP,17154
1621,1,Peenya 2nd Stage,0,252-F UP,17155
1621,1,Peenya 2nd Stage,0,252-F UP,17156
1621,1,Peenya 2nd Stage,0,252-F UP,17157
1621,1,Peenya 2nd Stage,0,252-F UP,17158
1621,1,Peenya 2nd Stage,0,252-F UP,17159
1621,1,Peenya 2nd Stage,0,252-F UP,17160
1621,1,Peenya 2nd Stage,0,252-F UP,17161
1621,1,Peenya 2nd Stage,0,252-F UP,17162
1621,1,Peenya 2nd Stage,0,252-F UP,17163
1621,1,Peenya 2nd Stage,0,252-F UP,17164
1621,1,Peenya 2nd Stage,0,252-F UP,17165
1621,1,Peenya 2nd Stage,0,252-F UP,17166
1621,1,Peenya 2nd Stage,0,252-F UP,17167
1621,1,Peenya 2nd Stage,0,252-F UP,17168
1621,1,Peenya 2nd Stage,0,252-F UP,17169
1621,1,Peenya 2nd Stage,0,252-F UP,17170
1621,1,Peenya 2nd Stage,0,252-F UP,17171
1621,1,Peenya 2nd Stage,0,252-F UP,17172
1621,1,Peenya 2nd Stage,0,252-F UP,17173
1621,1,Peenya 2nd Stage,0,252-F UP,17174
1621,1,Peenya 2nd Stage,0,252-F UP,17175
1621,1,Peenya 2nd Stage,0,252-F UP,17176
1621,1,Peenya 2nd Stage,0,252-F UP,17177
1621,1,Peenya 2nd Stage,0,252-F UP,17178
1621,1,Peenya 2nd Stage,0,252-F UP,17179
1621,1,Peenya 2nd Stage,0,252-F UP,17180
1621,1,Peenya 2nd Stage,0,252-F UP,17181
1621,1,Peenya 2nd Stage,0,252-F UP,17182
1621,1,Peenya 2nd Stage,0,252-F UP,17183
1621,1,Peenya 2nd Stage,0,252-F UP,17184
1621,1,Peenya 2nd Stage,0,252-F UP,17185
1621,1,Peenya 2nd Stage,0,252-F UP,17186
1621,1,Peenya 2nd Stage,0,252-F UP,17187
1621,1,Peenya 2nd Stage,0,252-F UP,17188
1621,1,Peenya 2nd Stage,0,252-F UP,17189
1621,1,Peenya 2nd Stage,0,252-F UP,17190
1621,1,Peenya 2nd Stage,0,252-F UP,17191
1621,1,Peenya 2nd Stage,0,252-F UP,17192
1621,1,Peenya 2nd Stage,0,252-F UP,17193
1621,1,Peenya 2nd Stage,0,252-F UP,17194
1621,1,Peenya 2nd Stage,0,252-F UP,17195
1621,1,Peenya 2nd Stage,0,252-F UP,17196
1621,1,Peenya 2nd Stage,0,252-F UP,17197
1621,1,Peenya 2nd Stage,0,252-F UP,17198
1621,1,Peenya 2nd Stage,0,252-F UP,17199
1621,1,Peenya 2nd Stage,0,252-F UP,17200
1621,1,Peenya 2nd Stage,0,252-F UP,17201
1621,1,Peenya 2nd Stage,0,252-F UP,17202
1621,1,Peenya 2nd Stage,0,252-F UP,17203
1621,1,Peenya 2nd Stage,0,252-F UP,17204
1621,1,Peenya 2nd Stage,0,252-F UP,17205
1621,1,Peenya 2nd Stage,0,252-F UP,17206
1621,1,Peenya 2nd Stage,0,252-F UP,17207
1621,1,Peenya 2nd Stage,0,252-F UP,17208
1621,1,Peenya 2nd Stage,0,252-F UP,17209
1621,1,Peenya 2nd Stage,0,252-F UP,17210
1621,1,Peenya 2nd Stage,0,252-F UP,17211
1621,1,Peenya 2nd Stage,0,252-F UP,17212
1621,1,Peenya 2nd Stage,0,252-F UP,17213
1621,1,Peenya 2nd Stage,0,252-F UP,17214
1621,1,Peenya 2nd Stage,0,252-F UP,17215
1621,1,Peenya 2nd Stage,0,252-F UP,17216
1621,1,Peenya 2nd Stage,0,252-F UP,17217
1621,1,Peenya 2nd Stage,0,252-F UP,17218
1621,1,Peenya 2nd Stage,0,252-F UP,17219
1621,1,Peenya 2nd Stage,0,252-F UP,17220
1621,1,Peenya 2nd Stage,0,252-F UP,17221
1621,1,Peenya 2nd Stage,0,252-F UP,17222
1621,1,Peenya 2nd Stage,0,252-F UP,17223
1621,1,Peenya 2nd Stage,0,252-F UP,17224
1621,1,Peenya 2nd Stage,0,252-F UP,17225
1621,1,Peenya 2nd Stage,0,252-F UP,17226
1621,1,Peenya 2nd Stage,0,252-F UP,17227
1621,1,Peenya 2nd Stage,0,252-F UP,17228
1621,1,Peenya 2nd Stage,0,252-F UP,17229
1621,1,Peenya 2nd Stage,0,252-F UP,17230
1621,1,Peenya 2nd Stage,0,252-F UP,17231
1621,1,Peenya 2nd Stage,0,252-F UP,17232
1621,1,Peenya 2nd Stage,0,252-F UP,17233
1621,1,Peenya 2nd Stage,0,252-F UP,17234
1621,1,Peenya 2nd Stage,0,252-F UP,17235
1621,1,Peenya 2nd Stage,0,252-F UP,17236
1621,1,Peenya 2nd Stage,0,252-F UP,17237
1621,1,Peenya 2nd Stage,0,252-F UP,17238
1621,1,Peenya 2nd Stage,0,252-F UP,17239
1621,1,Peenya 2nd Stage,0,252-F UP,17240
1621,1,Peenya 2nd Stage,0,252-F UP,17241
1621,1,Peenya 2nd Stage,0,252-F UP,17242
1621,1,Peenya 2nd Stage,0,252-F UP,17243
1621,1,Peenya 2nd Stage,0,252-F UP,17244
1621,1,Peenya 2nd Stage,0,252-F UP,17245
1621,1,Peenya 2nd Stage,0,252-F UP,17246
1621,1,Peenya 2nd Stage,0,252-F UP,17247
1621,1,Peenya 2nd Stage,0,252-F UP,17248
1621,1,Peenya 2nd Stage,0,252-F UP,17249
1621,1,Peenya 2nd Stage,0,252-F UP,17250
1621,1,Peenya 2nd Stage,0,252-F UP,17251
1621,1,Peenya 2nd Stage,0,252-F UP,17252
1621,1,Peenya 2nd Stage,0,252-F UP,17253
1621,1,Peenya 2nd Stage,0,252-F UP,17254
1621,1,Peenya 2nd Stage,0,252-F UP,17255
1621,1,Peenya 2nd Stage,0,252-F UP,17256
1621,1,Peenya 2nd Stage,0,252-F UP,17257
1621,1,Peenya 2nd Stage,0,252-F UP,17258
1626,1,Depot-31 Gate,0,401-M PSS-KTS-D31G UP,17489
1626,1,Peenya 2nd Stage,1,401-M PSS-KTS-D31G DOWN,17490
2559,1,Kempegowda Bus Station,1,273 DOWN,29496
2559,1,Kempegowda Bus Station,1,273 DOWN,29497
2559,1,Kempegowda Bus Station,1,273 DOWN,29498
2559,1,Kempegowda Bus Station,1,273 DOWN,29499
2559,1,Kempegowda Bus Station,1,273 DOWN,29500
2559,1,Kempegowda Bus Station,1,273 DOWN,29501
2559,1,Kempegowda Bus Station,1,273 DOWN,29502
2559,1,Kempegowda Bus Station,1,273 DOWN,29503
2559,1,Kempegowda Bus Station,1,273 DOWN,29504
2559,1,Kempegowda Bus Station,1,273 DOWN,29505
2559,1,Kempegowda Bus Station,1,273 DOWN,29506
2559,1,Kempegowda Bus Station,1,273 DOWN,29507
2559,1,Kempegowda Bus Station,1,273 DOWN,29508
2559,1,Kempegowda Bus Station,1,273 DOWN,29509
2559,1,Kempegowda Bus Station,1,273 DOWN,29510
2559,1,Kempegowda Bus Station,1,273 DOWN,29511
2559,1,Kempegowda Bus Station,1,273 DOWN,29512
2559,1,Kempegowda Bus Station,1,273 DOWN,29513
2559,1,Kempegowda Bus Station,1,273 DOWN,29514
2559,1,Kempegowda Bus Station,1,273 DOWN,29515
2559,1,Kempegowda Bus Station,1,273 DOWN,29516
2559,1,Kempegowda Bus Station,1,273 DOWN,29517
2559,1,Kempegowda Bus Station,1,273 DOWN,29518
2559,1,Kempegowda Bus Station,1,273 DOWN,29519
2559,1,Kempegowda Bus Station,1,273 DOWN,29520
2559,1,Kempegowda Bus Station,1,273 DOWN,29521
2559,1,Kempegowda Bus Station,1,273 DOWN,29522
2559,1,Kempegowda Bus Station,1,273 DOWN,29523
2559,1,Kempegowda Bus Station,1,273 DOWN,29524
2559,1,Kempegowda Bus Station,1,273 DOWN,29525
2559,1,Kempegowda Bus Station,1,273 DOWN,29526
2559,1,Kempegowda Bus Station,1,273 DOWN,29527
2559,1,Kempegowda Bus Station,1,273 DOWN,29528
2559,1,Kempegowda Bus Station,1,273 DOWN,29529
2559,1,Kempegowda Bus Station,1,273 DOWN,29530
2559,1,Kempegowda Bus Station,1,273 DOWN,29531
2559,1,Kempegowda Bus Station,1,273 DOWN,29532
2559,1,Kempegowda Bus Station,1,273 DOWN,29533
2559,1,Kempegowda Bus Station,1,273 DOWN,29534
2559,1,Kempegowda Bus Station,1,273 DOWN,29535
2559,1,Kempegowda Bus Station,1,273 DOWN,29536
2559,1,Kempegowda Bus Station,1,273 DOWN,29537
2559,1,Kempegowda Bus Station,1,273 DOWN,29538
2559,1,Kempegowda Bus Station,1,273 DOWN,29539
2559,1,Kempegowda Bus Station,1,273 DOWN,29540
2559,1,Peenya 2nd stage,0,273 UP,29454
2559,1,Peenya 2nd stage,0,273 UP,29455
2559,1,Peenya 2nd stage,0,273 UP,29456
2559,1,Peenya 2nd stage,0,273 UP,29457
2559,1,Peenya 2nd stage,0,273 UP,29458
2559,1,Peenya 2nd stage,0,273 UP,29459
2559,1,Peenya 2nd stage,0,273 UP,29460
2559,1,Peenya 2nd stage,0,273 UP,29461
2559,1,Peenya 2nd stage,0,273 UP,29462
2559,1,Peenya 2nd stage,0,273 UP,29463
2559,1,Peenya 2nd stage,0,273 UP,29464
2559,1,Peenya 2nd stage,0,273 UP,29465
2559,1,Peenya 2nd stage,0,273 UP,29466
2559,1,Peenya 2nd stage,0,273 UP,29467
2559,1,Peenya 2nd stage,0,273 UP,29468
2559,1,Peenya 2nd stage,0,273 UP,29469
2559,1,Peenya 2nd stage,0,273 UP,29470
2559,1,Peenya 2nd stage,0,273 UP,29471
2559,1,Peenya 2nd stage,0,273 UP,29472
2559,1,Peenya 2nd stage,0,273 UP,29473
2559,1,Peenya 2nd stage,0,273 UP,29474
2559,1,Peenya 2nd stage,0,273 UP,29475
2559,1,Peenya 2nd stage,0,273 UP,29476
2559,1,Peenya 2nd stage,0,273 UP,29477
2559,1,Peenya 2nd stage,0,273 UP,29478
2559,1,Peenya 2nd stage,0,273 UP,29479
2559,1,Peenya 2nd stage,0,273 UP,29480
2559,1,Peenya 2nd stage,0,273 UP,29481
2559,1,Peenya 2nd stage,0,273 UP,29482
2559,1,Peenya 2nd stage,0,273 UP,29483
2559,1,Peenya 2nd stage,0,273 UP,29484
2559,1,Peenya 2nd stage,0,273 UP,29485
2559,1,Peenya 2nd stage,0,273 UP,29486
2559,1,Peenya 2nd stage,0,273 UP,29487
2559,1,Peenya 2nd stage,0,273 UP,29488
2559,1,Peenya 2nd stage,0,273 UP,29489
2559,1,Peenya 2nd stage,0,273 UP,29490
2559,1,Peenya 2nd stage,0,273 UP,29491
2559,1,Peenya 2nd stage,0,273 UP,29492
2559,1,Peenya 2nd stage,0,273 UP,29493
2559,1,Peenya 2nd stage,0,273 UP,29494
2559,1,Peenya 2nd stage,0,273 UP,29495
2644,1,Nelamangala Bus Station,0,256-F UP,30157
2644,1,Nelamangala Bus Station,0,256-F UP,30158
2644,1,Nelamangala Bus Station,0,256-F UP,30159
2644,1,Nelamangala Bus Station,0,256-F UP,30160
2764,1,Peenya 2nd stage,1,252 PSS-KMT DOWN,31127
2764,1,Peenya 2nd stage,1,252 PSS-KMT DOWN,31128
2767,1,Thammenahalli,0,250-E PSS-TMH UP,31129
2770,1,Peenya 2nd Stage,1,250-F PSS-SSHL DOWN,31131
2770,1,Somashettyhalli,0,250-F PSS-SSHL UP,31130
2780,1,Geleyara Balaga Layout,0,250-S PSS-GLB UP,31147
2780,1,Peenya 2nd Stage,1,250-S PSS-GLB DOWN,31148
2786,1,Peenya 2nd Stage,1,250-SB PSS-SVG DOWN,31156
2787,1,Laggere New Bus Stand,0,251-C PSS-RPS-LGR UP,31157
2787,1,Laggere New Bus Stand,0,251-C PSS-RPS-LGR UP,31158
2787,1,Peenya 2nd Stage,1,251-C PSS-RPS-LGR DOWN,31159
2826,1,Bandi Reddy Circle,1,252-L DOWN,31570
2826,1,Bandi Reddy Circle,1,252-L DOWN,31571
2826,1,Peenya 2nd Stage,0,252-L UP,31568
2826,1,Peenya 2nd Stage,0,252-L UP,31569
2861,1,Peenya 2nd Stage,1,253-D PSS-TRN DOWN,31765
2861,1,Thore Nagasandra,0,253-D PSS-TRN UP,31764
3158,1,Kempapura,0,254-E PSS-KMP UP,32868
3430,1,Kadugodi Bus Station,0,507-B UP,34191
3430,1,Kadugodi Bus Station,0,507-B UP,34192
3430,1,Kadugodi Bus Station,0,507-B UP,34193
3430,1,Kadugodi Bus Station,0,507-B UP,34194
3430,1,Kadugodi Bus Station,0,507-B UP,34195
3430,1,Kadugodi Bus Station,0,507-B UP,34196
3430,1,Kadugodi Bus Station,0,507-B UP,34197
3430,1,Kadugodi Bus Station,0,507-B UP,34198
3430,1,Kadugodi Bus Station,0,507-B UP,34199
3430,1,Peenya 2nd Stage,1,507-B DOWN,34200
3430,1,Peenya 2nd Stage,1,507-B DOWN,34201
3430,1,Peenya 2nd Stage,1,507-B DOWN,34202
3430,1,Peenya 2nd Stage,1,507-B DOWN,34203
3430,1,Peenya 2nd Stage,1,507-B DOWN,34204
3430,1,Peenya 2nd Stage,1,507-B DOWN,34205
3430,1,Peenya 2nd Stage,1,507-B DOWN,34206
3430,1,Peenya 2nd Stage,1,507-B DOWN,34207
3430,1,Peenya 2nd Stage,1,507-B DOWN,34208
3629,1,Vigneshwara Nagara,0,265-D PSS-VGN UP,35610
3831,1,Peenya 2nd Stage,1,MBS-12 PSS-ANP DOWN,36611
3864,1,Chikka Banavara,0,248-AB UP,36957
3864,1,Peenya 2nd Stage,1,248-AB DOWN,36958
3878,1,Abbigere,0,401-AK PSS-ABG UP,37066
3907,1,Peenya 2nd stage,0,401-AK ABG-PSS UP,37336
3916,1,Laggere New Bus Stand,0,PSS-NTTF-LGRNBS UP,37341
3916,1,Laggere New Bus Stand,0,PSS-NTTF-LGRNBS UP,37342
3916,1,Peenya 2nd Stage,1,PSS-NTTF-LGRNBS DOWN,37343
3916,1,Peenya 2nd Stage,1,PSS-NTTF-LGRNBS DOWN,37344
3916,1,Peenya 2nd Stage,1,PSS-NTTF-LGRNBS DOWN,37345
3916,1,Peenya 2nd Stage,1,PSS-NTTF-LGRNBS DOWN,37346
3916,1,Peenya 2nd Stage,1,PSS-NTTF-LGRNBS DOWN,37347
3916,1,Peenya 2nd Stage,1,PSS-NTTF-LGRNBS DOWN,37348
3920,1,Peenya 2nd Stage,1,253-J PSS-HGV DOWN,37452
3935,1,Jalahalli Cross,0,MF-26 PSS-JHMS UP,37517
3935,1,Jalahalli Cross,0,MF-26 PSS-JHMS UP,37518
3935,1,Jalahalli Cross,0,MF-26 PSS-JHMS UP,37519
3935,1,Jalahalli Cross,0,MF-26 PSS-JHMS UP,37520
3935,1,Jalahalli Cross,0,MF-26 PSS-JHMS UP,37521
3935,1,Jalahalli Cross,0,MF-26 PSS-JHMS UP,37522
3935,1,Jalahalli Cross,0,MF-26 PSS-JHMS UP,37523
3935,1,Peenya 2nd Stage,1,MF-26 PSS-JHMS DOWN,37524
3935,1,Peenya 2nd Stage,1,MF-26 PSS-JHMS DOWN,37525
3935,1,Peenya 2nd Stage,1,MF-26 PSS-JHMS DOWN,37526
3951,1,Therelek Engineers PVT LTD Peenya,0,265-A PSS-TEPL UP,37657
4759,1,Abbigere,0,270-D PSS-ABG UP,39538
4798,1,Abbigere,0,273-B PSS-ABG UP,39591
6080,1,8th Mile Dasarahalli,0,BC-7B PSS-NLGH-8thM UP,43433
6080,1,8th Mile Dasarahalli,0,BC-7B PSS-NLGH-8thM UP,43434
6080,1,8th Mile Dasarahalli,0,BC-7B PSS-NLGH-8thM UP,43435
6080,1,8th Mile Dasarahalli,0,BC-7B PSS-NLGH-8thM UP,43436
6080,1,8th Mile Dasarahalli,0,BC-7B PSS-NLGH-8thM UP,43437
6080,1,8th Mile Dasarahalli,0,BC-7B PSS-NLGH-8thM UP,43438
6080,1,8th Mile Dasarahalli,0,BC-7B PSS-NLGH-8thM UP,43439
6080,1,8th Mile Dasarahalli,0,BC-7B PSS-NLGH-8thM UP,43440
6080,1,Peenya 2nd Stage,1,BC-7B PSS-NLGH-8thM DOWN,43441
6080,1,Peenya 2nd Stage,1,BC-7B PSS-NLGH-8thM DOWN,43442
6080,1,Peenya 2nd Stage,1,BC-7B PSS-NLGH-8thM DOWN,43443
6080,1,Peenya 2nd Stage,1,BC-7B PSS-NLGH-8thM DOWN,43444
6080,1,Peenya 2nd Stage,1,BC-7B PSS-NLGH-8thM DOWN,43445
6080,1,Peenya 2nd Stage,1,BC-7B PSS-NLGH-8thM DOWN,43446
6080,1,Peenya 2nd Stage,1,BC-7B PSS-NLGH-8thM DOWN,43447
6551,1,ISRO Murugeshpalya,0,252-A PSS-ISROM UP,44896
6551,1,ISRO Murugeshpalya,0,252-A PSS-ISROM UP,44897
6979,1,KR Market (Kalasipalya),0,251E PSS-KMT UP,46815
6979,1,KR Market (Kalasipalya),0,251E PSS-KMT UP,46816
6979,1,KR Market (Kalasipalya),0,251E PSS-KMT UP,46817
6979,1,Peenya 2nd Stage,1,251E PSS-KMT DOWN,46818
6979,1,Peenya 2nd Stage,1,251E PSS-KMT DOWN,46819
6979,1,Peenya 2nd Stage,1,251E PSS-KMT DOWN,46820
7143,1,Chikka Banavara,0,MF-32 PSS-CKB UP,47296
7143,1,Chikka Banavara,0,MF-32 PSS-CKB UP,47297
7143,1,Peenya 2nd Stage,1,MF-32 PSS-CKB DOWN,47298
7143,1,Peenya 2nd Stage,1,MF-32 PSS-CKB DOWN,47299
7296,1,Peenya 2nd Stage,0,JHMS-PSS UP,47586
7296,1,Peenya 2nd Stage,0,JHMS-PSS UP,47587
7296,1,Peenya 2nd Stage,0,JHMS-PSS UP,47588
7296,1,Peenya 2nd Stage,0,JHMS-PSS UP,47589
7403,1,Gangondanahalli,0,PSS-TGPL-GGH UP,47864
7403,1,Gangondanahalli,0,PSS-TGPL-GGH UP,47865
7403,1,Peenya 2nd stage,1,PSS-TGPL-GGH DOWN,47866
7403,1,Peenya 2nd stage,1,PSS-TGPL-GGH DOWN,47867
7632,1,Marathahalli Bridge,1,500-D MRHB-HBL-PSS DOWN,48757
7834,1,8th Mile Dasarahalli,0,PSS-NLGDH-8THM UP,49670
7834,1,8th Mile Dasarahalli,0,PSS-NLGDH-8THM UP,49671
7834,1,8th Mile Dasarahalli,0,PSS-NLGDH-8THM UP,49672
7888,1,Peenya 2nd Stage,1,BC-7B PSS-ANDRH-HRHC DOWN,49805
8178,1,Peenya 2nd Stage,0,G-252 KBS D9 D22-PSS UP,51019
8276,1,Peenya 2nd Stage,0,BC-7B BDYH-PSS UP,51238
8276,1,Peenya 2nd Stage,0,BC-7B BDYH-PSS UP,51239
8276,1,Peenya 2nd Stage,0,BC-7B BDYH-PSS UP,51240
8276,1,Peenya 2nd Stage,0,BC-7B BDYH-PSS UP,51241
8543,1,KR Pura Market,1,507 DOWN,52892
8543,1,KR Pura Market,1,507 DOWN,52893
8543,1,KR Pura Market,1,507 DOWN,52894
8543,1,KR Pura Market,1,507 DOWN,52895
8543,1,KR Pura Market,1,507 DOWN,52896
8543,1,KR Pura Market,1,507 DOWN,52897
8543,1,KR Pura Market,1,507 DOWN,52898
8543,1,KR Pura Market,1,507 DOWN,52899
8543,1,KR Pura Market,1,507 DOWN,52900
8543,1,KR Pura Market,1,507 DOWN,52901
8543,1,KR Pura Market,1,507 DOWN,52902
8543,1,KR Pura Market,1,507 DOWN,52903
8543,1,KR Pura Market,1,507 DOWN,52904
8543,1,KR Pura Market,1,507 DOWN,52905
8543,1,KR Pura Market,1,507 DOWN,52906
8543,1,KR Pura Market,1,507 DOWN,52907
8543,1,KR Pura Market,1,507 DOWN,52908
8543,1,KR Pura Market,1,507 DOWN,52909
8543,1,KR Pura Market,1,507 DOWN,52910
8543,1,KR Pura Market,1,507 DOWN,52911
8543,1,Peenya 2nd stage,0,507 UP,52816
8543,1,Peenya 2nd stage,0,507 UP,52817
8543,1,Peenya 2nd stage,0,507 UP,52818
8543,1,Peenya 2nd stage,0,507 UP,52819
8543,1,Peenya 2nd stage,0,507 UP,52820
8543,1,Peenya 2nd stage,0,507 UP,52821
8543,1,Peenya 2nd stage,0,507 UP,52822
8543,1,Peenya 2nd stage,0,507 UP,52823
8543,1,Peenya 2nd stage,0,507 UP,52824
8543,1,Peenya 2nd stage,0,507 UP,52825
8543,1,Peenya 2nd stage,0,507 UP,52826
8543,1,Peenya 2nd stage,0,507 UP,52827
8543,1,Peenya 2nd stage,0,507 UP,52828
8543,1,Peenya 2nd stage,0,507 UP,52829
8543,1,Peenya 2nd stage,0,507 UP,52830
8543,1,Peenya 2nd stage,0,507 UP,52831
8543,1,Peenya 2nd stage,0,507 UP,52832
8543,1,Peenya 2nd stage,0,507 UP,52833
8543,1,Peenya 2nd stage,0,507 UP,52834
8543,1,Peenya 2nd stage,0,507 UP,52835
8543,1,Peenya 2nd stage,0,507 UP,52836
8543,1,Peenya 2nd stage,0,507 UP,52837
8543,1,Peenya 2nd stage,0,507 UP,52838
8543,1,Peenya 2nd stage,0,507 UP,52839
8543,1,Peenya 2nd stage,0,507 UP,52840
8543,1,Peenya 2nd stage,0,507 UP,52841
8543,1,Peenya 2nd stage,0,507 UP,52842
8543,1,Peenya 2nd stage,0,507 UP,52843
8543,1,Peenya 2nd stage,0,507 UP,52844
8543,1,Peenya 2nd stage,0,507 UP,52845
8543,1,Peenya 2nd stage,0,507 UP,52846
8543,1,Peenya 2nd stage,0,507 UP,52847
8543,1,Peenya 2nd stage,0,507 UP,52848
8543,1,Peenya 2nd stage,0,507 UP,52849
8543,1,Peenya 2nd stage,0,507 UP,52850
8543,1,Peenya 2nd stage,0,507 UP,52851
8543,1,Peenya 2nd stage,0,507 UP,52852
8543,1,Peenya 2nd stage,0,507 UP,52853
8543,1,Peenya 2nd stage,0,507 UP,52854
8543,1,Peenya 2nd stage,0,507 UP,52855
8543,1,Peenya 2nd stage,0,507 UP,52856
8543,1,Peenya 2nd stage,0,507 UP,52857
8543,1,Peenya 2nd stage,0,507 UP,52858
8543,1,Peenya 2nd stage,0,507 UP,52859
8543,1,Peenya 2nd stage,0,507 UP,52860
8543,1,Peenya 2nd stage,0,507 UP,52861
8543,1,Peenya 2nd stage,0,507 UP,52862
8543,1,Peenya 2nd stage,0,507 UP,52863
8543,1,Peenya 2nd stage,0,507 UP,52864
8543,1,Peenya 2nd stage,0,507 UP,52865
8543,1,Peenya 2nd stage,0,507 UP,52866
8543,1,Peenya 2nd stage,0,507 UP,52867
8543,1,Peenya 2nd stage,0,507 UP,52868
8543,1,Peenya 2nd stage,0,507 UP,52869
8543,1,Peenya 2nd stage,0,507 UP,52870
8543,1,Peenya 2nd stage,0,507 UP,52871
8543,1,Peenya 2nd stage,0,507 UP,52872
8543,1,Peenya 2nd stage,0,507 UP,52873
8543,1,Peenya 2nd stage,0,507 UP,52874
8543,1,Peenya 2nd stage,0,507 UP,52875
8543,1,Peenya 2nd stage,0,507 UP,52876
8543,1,Peenya 2nd stage,0,507 UP,52877
8543,1,Peenya 2nd stage,0,507 UP,52878
8543,1,Peenya 2nd stage,0,507 UP,52879
8543,1,Peenya 2nd stage,0,507 UP,52880
8543,1,Peenya 2nd stage,0,507 UP,52881
8543,1,Peenya 2nd stage,0,507 UP,52882
8543,1,Peenya 2nd stage,0,507 UP,52883
8543,1,Peenya 2nd stage,0,507 UP,52884
8543,1,Peenya 2nd stage,0,507 UP,52885
8543,1,Peenya 2nd stage,0,507 UP,52886
8543,1,Peenya 2nd stage,0,507 UP,52887
8543,1,Peenya 2nd stage,0,507 UP,52888
8543,1,Peenya 2nd stage,0,507 UP,52889
8543,1,Peenya 2nd stage,0,507 UP,52890
8543,1,Peenya 2nd stage,0,507 UP,52891
8592,1,Peenya 2nd stage,0,273 SDN-PSS UP,53074
8781,1,Yelahanka Old Town,0,401-A PSS-SGP-YHK UP,53940
8842,1,Peenya 2nd stage,0,MBS-17 MHB-HBL-JHV-PSS UP,54169
9108,1,Summanahalli,0,PSS-RGPS-SMH UP,55131
9132,1,Peenya 2nd Stage,0,273 VSD-RJB-PSS UP,55195
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57308
